sum.taxonomy	CO1_2.A1.1036.a.S93.L001	CO1_2.A10.1060.a.S165.L001	CO1_2.A11.1060.b.S170.L001	CO1_2.A12.1060.c.S176.L001	CO1_2.A2.1036.b.S101.L001	CO1_2.A3.1036.c.S109.L001	CO1_2.A4.1044.a.S117.L001	CO1_2.A5.1044.b.S125.L001	CO1_2.A6.1044.c.S133.L001	CO1_2.A7.1052.a.S141.L001	CO1_2.A8.1052.b.S149.L001	CO1_2.A9.1052.c.S157.L001	CO1_2.B1.1037.a.S94.L001	CO1_2.B10.1061.a.S166.L001	CO1_2.B11.1061.b.S171.L001	CO1_2.B12.1061.c.S177.L001	CO1_2.B2.1037.b.S102.L001	CO1_2.B3.1037.c.S110.L001	CO1_2.B4.1045.a.S118.L001	CO1_2.B5.1045.b.S126.L001	CO1_2.B6.1045.c.S134.L001	CO1_2.B7.1053.a.S142.L001	CO1_2.B8.1053.b.S150.L001	CO1_2.B9.1053.c.S158.L001	CO1_2.C1.1038.a.S95.L001	CO1_2.C10.1062.a.S167.L001	CO1_2.C11.1062.b.S172.L001	CO1_2.C12.1062.c.S178.L001	CO1_2.C2.1038.b.S103.L001	CO1_2.C3.1038.c.S111.L001	CO1_2.C4.1046.a.S119.L001	CO1_2.C5.1046.b.S127.L001	CO1_2.C6.1046.c.S135.L001	CO1_2.C7.1054.a.S143.L001	CO1_2.C8.1054.b.S151.L001	CO1_2.C9.1054.c.S159.L001	CO1_2.D1.1039.a.FB.S96.L001	CO1_2.D10.1063.a.S168.L001	CO1_2.D11.1063.b.S173.L001	CO1_2.D12.1063.c.S179.L001	CO1_2.D2.1039.b.FB.S104.L001	CO1_2.D3.1039.c.FB.S112.L001	CO1_2.D4.1047.a.S120.L001	CO1_2.D5.1047.b.S128.L001	CO1_2.D6.1047.c.S136.L001	CO1_2.D7.1055.a.S144.L001	CO1_2.D8.1055.b.S152.L001	CO1_2.D9.1055.c.S160.L001	CO1_2.E1.1040.a.S97.L001	CO1_2.E10.1064.a.EB.S169.L001	CO1_2.E11.1064.b.EB.S174.L001	CO1_2.E12.1064.c.EB.S180.L001	CO1_2.E2.1040.b.S105.L001	CO1_2.E3.1040.c.S113.L001	CO1_2.E4.1048.a.EB.S121.L001	CO1_2.E5.1048.b.EB.S129.L001	CO1_2.E6.1048.c.EB.S137.L001	CO1_2.E7.1056.a.S145.L001	CO1_2.E8.1056.b.S153.L001	CO1_2.E9.1056.c.S161.L001	CO1_2.F1.1041.a.S98.L001	CO1_2.F2.1041.b.S106.L001	CO1_2.F3.1041.c.S114.L001	CO1_2.F4.1049.a.S122.L001	CO1_2.F5.1049.b.S130.L001	CO1_2.F6.1049.c.S138.L001	CO1_2.F7.1057.a.S146.L001	CO1_2.F8.1057.b.S154.L001	CO1_2.F9.1057.c.S162.L001	CO1_2.G1.1042.a.S99.L001	CO1_2.G2.1042.b.S107.L001	CO1_2.G3.1042.c.S115.L001	CO1_2.G4.1050.a.S123.L001	CO1_2.G5.1050.b.S131.L001	CO1_2.G6.1050.c.S139.L001	CO1_2.G7.1058.a.S147.L001	CO1_2.G8.1058.b.S155.L001	CO1_2.G9.1058.c.S163.L001	CO1_2.H1.1043.a.S100.L001	CO1_2.H11.1071.2.S175.L001	CO1_2.H12.NTC.2.S181.L001	CO1_2.H2.1043.b.S108.L001	CO1_2.H3.1043.c.S116.L001	CO1_2.H4.1051.a.S124.L001	CO1_2.H5.1051.b.S132.L001	CO1_2.H6.1051.c.S140.L001	CO1_2.H7.1059.a.S148.L001	CO1_2.H8.1059.b.S156.L001	CO1_2.H9.1059.c.S164.L001	CO1_A1.1006.a.S1.L001	CO1_A10.1030.a.S73.L001	CO1_A11.1030.b.S79.L001	CO1_A12.1030.c.S86.L001	CO1_A2.1006.b.S9.L001	CO1_A3.1006.c.S17.L001	CO1_A4.1014.a.FB.S25.L001	CO1_A5.1014.b.FB.S33.L001	CO1_A6.1014.c.FB.S41.L001	CO1_A7.1022.a.S49.L001	CO1_A8.1022.b.S57.L001	CO1_A9.1022.c.S65.L001	CO1_B1.1007.a.S2.L001	CO1_B10.1031.a.S74.L001	CO1_B11.1031.b.S80.L001	CO1_B12.1031.c.S87.L001	CO1_B2.1007.b.S10.L001	CO1_B3.1007.c.S18.L001	CO1_B4.1015.a.S26.L001	CO1_B5.1015.b.S34.L001	CO1_B6.1015.c.S42.L001	CO1_B7.1023.a.S50.L001	CO1_B8.1023.b.S58.L001	CO1_B9.1023.c.S66.L001	CO1_C1.1008.a.S3.L001	CO1_C10.1032.a.EB.S75.L001	CO1_C11.1032.b.EB.S81.L001	CO1_C12.1032.c.EB.S88.L001	CO1_C2.1008.b.S11.L001	CO1_C3.1008.c.S19.L001	CO1_C4.1016.a.EB.S27.L001	CO1_C5.1016.b.EB.S35.L001	CO1_C6.1016.c.EB.S43.L001	CO1_C7.1024.a.S51.L001	CO1_C8.1024.b.S59.L001	CO1_C9.1024.c.S67.L001	CO1_D1.1009.a.S4.L001	CO1_D10.1033.a.S76.L001	CO1_D11.1033.b.S82.L001	CO1_D12.1033.c.S89.L001	CO1_D2.1009.b.S12.L001	CO1_D3.1009.c.S20.L001	CO1_D4.1017.a.S28.L001	CO1_D5.1017.b.S36.L001	CO1_D6.1017.c.S44.L001	CO1_D7.1025.a.S52.L001	CO1_D8.1025.b.S60.L001	CO1_D9.1025.c.S68.L001	CO1_E1.1010.a.S5.L001	CO1_E10.1034.a.S77.L001	CO1_E11.1034.b.S83.L001	CO1_E12.1034.c.S90.L001	CO1_E2.1010.b.S13.L001	CO1_E3.1010.c.S21.L001	CO1_E4.1018.a.S29.L001	CO1_E5.1018.b.S37.L001	CO1_E6.1018.c.S45.L001	CO1_E7.1026.a.S53.L001	CO1_E8.1026.b.S61.L001	CO1_E9.1026.c.S69.L001	CO1_F1.1011.a.S6.L001	CO1_F10.1035.a.S78.L001	CO1_F11.1035.b.S84.L001	CO1_F12.1035.c.S91.L001	CO1_F2.1011.b.S14.L001	CO1_F3.1011.c.S22.L001	CO1_F4.1019.a.S30.L001	CO1_F5.1019.b.S38.L001	CO1_F6.1019.c.S46.L001	CO1_F7.1027.a.S54.L001	CO1_F8.1027.b.S62.L001	CO1_F9.1027.c.S70.L001	CO1_G1.1012.a.S7.L001	CO1_G2.1012.b.S15.L001	CO1_G3.1012.c.S23.L001	CO1_G4.1020.a.S31.L001	CO1_G5.1020.b.S39.L001	CO1_G6.1020.c.S47.L001	CO1_G7.1028.a.S55.L001	CO1_G8.1028.b.S63.L001	CO1_G9.1028.c.S71.L001	CO1_H1.1013.a.S8.L001	CO1_H11.1071.1.S85.L001	CO1_H2.1013.b.S16.L001	CO1_H3.1013.c.S24.L001	CO1_H4.1021.a.S32.L001	CO1_H5.1021.b.S40.L001	CO1_H6.1021.c.S48.L001	CO1_H7.1029.a.S56.L001	CO1_H8.1029.b.S64.L001	CO1_H9.1029.c.S72.L001	CO1_H12.NTC.1.S92.L001
Eukaryota_2759;Bryozoa_10205;Gymnolaemata_10206;Cheilostomatida_10207;Phidoloporidae_97275;Rhynchozoon_271755;Rhynchozoon tumulosum_2172711	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	6	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	17	0	0	0	0	7	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	6	0
Eukaryota_2759;Bryozoa_10205;Gymnolaemata_10206;Cheilostomatida_10207;Watersiporidae_193245;Watersipora_193289;Watersipora subtorquata_193294	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota_2759;Chlorophyta_3041;Chloropicophyceae_2302911;Chloropicales_2302912;Chloropicaceae_2302913;Chloroparvula_2302916;Chloroparvula pacifica_1883388	446	620	537	586	607	547	614	616	625	1445	1302	1961	668	250	192	299	567	544	76	80	91	111	113	104	641	602	487	818	1054	563	173	311	178	317	328	468	0	261	231	313	0	0	62	82	80	624	585	597	685	0	0	0	698	803	0	0	0	278	264	319	307	298	219	733	608	717	268	326	178	112	166	148	87	99	83	170	209	173	70	0	0	51	57	298	308	421	362	307	314	397	542	588	759	188	175	0	0	0	496	450	388	87	394	407	373	64	72	311	748	1322	747	668	683	171	0	0	0	128	107	0	0	0	342	560	320	54	95	91	106	55	63	292	380	2015	172	198	211	178	701	648	751	201	247	430	683	735	88	94	87	701	613	685	690	677	476	84	127	107	520	429	548	144	190	90	127	182	112	807	524	731	340	0	411	245	523	393	317	156	104	212	0
Eukaryota_2759;Chlorophyta_3041;Chloropicophyceae_2302911;Chloropicales_2302912;Chloropicaceae_2302913;Chloropicon_2302914;Chloropicon laureae_464258	9	21	11	48	5	48	5	0	6	11	23	23	17	0	0	11	20	9	0	0	0	24	9	12	27	10	0	6	12	11	5	0	0	12	9	10	0	10	0	7	0	0	9	0	12	22	13	16	7	0	0	0	0	10	0	0	0	10	0	8	14	0	11	29	13	19	14	13	14	9	6	10	0	0	0	6	0	0	0	0	0	0	0	15	10	6	19	6	9	16	12	3	0	7	0	0	0	0	5	7	0	0	7	25	11	0	0	11	61	48	5	6	8	11	0	0	0	0	8	0	0	0	6	5	6	4	4	11	8	0	0	9	0	37	7	8	13	12	8	0	10	17	14	14	18	19	0	5	0	5	9	14	19	7	0	0	0	0	7	0	7	11	4	8	9	4	4	15	0	14	4	0	7	0	11	10	21	0	0	5	0
Eukaryota_2759;Chlorophyta_3041;Chloropicophyceae_2302911;Chloropicales_2302912;Chloropicaceae_2302913;Chloropicon_2302914;Chloropicon roscoffensis_1461544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota_2759;Chlorophyta_3041;Chloropicophyceae_2302911;Chloropicales_2302912;Chloropicaceae_2302913;Chloropicon_2302914;Chloropicon sieburthii_1764286	7	0	15	3	0	0	0	0	0	0	0	13	10	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	2	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	7	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	3	0	0	0	0	14	0	2	0	0	10	0	0	0	0	0	9	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	4	0	0	0	0	0	0	0	0	0	0
Eukaryota_2759;Chlorophyta_3041;Mamiellophyceae_1035538;Mamiellales_13792;Mamiellaceae_41873;Micromonas_38832;Micromonas pusilla_38833	1100	5781	6104	6372	1099	1064	7880	6187	7302	8047	6694	9575	2107	1242	905	1444	1494	1625	235	330	350	229	306	355	9080	5774	5051	7955	11474	8332	424	737	476	865	868	1232	0	1868	1967	1981	0	0	202	272	328	5979	5318	6432	5324	0	1	2	4784	5719	0	0	0	668	558	681	12378	9805	9167	6474	5256	5680	5198	6172	3823	223	191	215	286	268	190	1101	1350	1154	356	0	0	361	320	2589	2836	3710	799	788	578	460	4471	4865	5464	256	150	0	0	0	2441	2671	2212	1663	761	747	839	1703	1615	1935	5255	8628	5693	4718	5480	2965	0	1	5	1789	1700	0	0	0	2230	2569	2322	218	1953	1780	2031	187	208	1311	1606	7919	6301	6647	7058	1904	7139	6525	7567	1837	1900	3237	4088	4318	152	170	125	8738	5361	6197	5720	8362	7168	154	171	180	4052	3448	4152	6217	6180	4821	214	341	220	9057	6228	8924	4782	0	6221	4020	4049	3861	3211	1387	1171	2702	0
Eukaryota_2759;Chlorophyta_3041;class_order_Pycnococcaceae_41878;order_Pycnococcaceae_41878;Pycnococcaceae_41878;Pycnococcus_41879;Pycnococcus provasolii_41880	0	0	24	1	0	0	0	0	10	0	0	0	0	4	0	0	0	0	0	0	0	0	0	4	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota_2759;Chordata_7711;Actinopteri_186623;Atheriniformes_8075;Atherinopsidae_461499;Atherinops_238740;Atherinops affinis_238741	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0
Eukaryota_2759;Chordata_7711;Actinopteri_186623;Blenniiformes_1489921;Clinidae_57768;Gibbonsia_57800;	0	0	0	0	0	0	3	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Eukaryota_2759;Chordata_7711;Actinopteri_186623;Blenniiformes_1489921;Clinidae_57768;Gibbonsia_57800;Gibbonsia montereyensis_57803	43	46	41	84	6	90	11	10	13	0	0	12	64	7	0	0	51	57	0	5	0	0	0	12	0	0	0	0	3	0	32	36	38	33	32	44	0	10	8	12	0	0	11	17	20	26	15	14	0	0	0	0	0	0	0	0	0	29	23	16	11	10	10	29	29	39	0	0	0	26	21	22	0	0	0	15	12	11	0	0	0	0	0	15	21	18	27	19	16	20	10	0	6	26	12	0	0	0	4	0	4	9	43	21	19	34	0	13	61	154	5	8	5	42	0	0	0	23	9	0	0	0	13	0	11	16	8	10	14	0	11	5	0	40	5	13	8	4	6	32	24	0	6	36	87	35	10	11	13	7	63	15	53	0	0	0	0	0	0	0	0	0	0	3	0	0	0	7	0	11	0	0	0	0	13	17	18	0	0	0	0
Eukaryota_2759;Chordata_7711;Actinopteri_186623;Blenniiformes_1489921;Gobiesocidae_63826;Gobiesox_63827;Gobiesox maeandricus_63828	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota_2759;Chordata_7711;Actinopteri_186623;Centrarchiformes_1489940;Girellidae_603452;Girella_163147;Girella nigricans_214657	34	0	0	0	25	30	24	29	15	0	0	0	37	0	0	0	21	56	0	0	0	0	0	0	0	0	0	0	0	0	12	16	11	29	12	38	0	0	0	0	0	0	8	0	6	0	0	0	0	0	0	0	0	0	0	0	0	22	12	10	0	0	0	0	0	0	0	0	0	3	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	20	0	2	0	24	10	0	0	0	0	0	0	0	20	35	29	0	0	0	0	0	19	8	8	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	11	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota_2759;Chordata_7711;Actinopteri_186623;Clupeiformes_32446;Clupeidae_55118;Sardinops_28380;Sardinops sagax_28381	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota_2759;Chordata_7711;Actinopteri_186623;Istiophoriformes_1489906;Xiphiidae_8243;Xiphias_8244;Xiphias gladius_8245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22811	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14132	0	0	0	0	0	0	0	0	0
Eukaryota_2759;Chordata_7711;Actinopteri_186623;Osmeriformes_41711;Osmeridae_8012;Hypomesus_137519;Hypomesus pretiosus_300346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	22	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota_2759;Chordata_7711;Actinopteri_186623;Perciformes_8111;Agonidae_30972;Bothragonus_1154616;Bothragonus swanii_1154617	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota_2759;Chordata_7711;Actinopteri_186623;Perciformes_8111;Anoplopomatidae_30988;Anoplopoma_229289;Anoplopoma fimbria_229290	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0
Eukaryota_2759;Chordata_7711;Actinopteri_186623;Perciformes_8111;Bathymasteridae_274806;Rathbunella_301821;Rathbunella hypoplecta_301822	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	0	0	0	9	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0
Eukaryota_2759;Chordata_7711;Actinopteri_186623;Perciformes_8111;Cottidae_8092;Clinocottus_283632;Clinocottus analis_304258	13	0	0	0	25	16	0	0	4	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0	0	0	0	0	0	0	13	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	7	1	0	0	0	0	0	0	4	0	0	0	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	8	7	0	21	0	0	0	7	0	0	0	10	6	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota_2759;Chordata_7711;Actinopteri_186623;Perciformes_8111;Cottidae_8092;Clinocottus_283632;Clinocottus recalvus_283633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0
Eukaryota_2759;Chordata_7711;Actinopteri_186623;Perciformes_8111;Cottidae_8092;Oligocottus_328409;Oligocottus maculosus_328410	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota_2759;Chordata_7711;Actinopteri_186623;Perciformes_8111;Cottidae_8092;Oligocottus_328409;Oligocottus rubellio_459051	0	9	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	2	0	0	10	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
